Changed Files (Full Path),Oldest Update Date,Oldest Commit Hash,Newest Update Date,Newest Commit Hash,Commit Count
curriculum/challenges/english/25-front-end-development/lecture-working-with-common-string-methods/67326c3c3ab931c644cea05b.md,2024-12-17 14:35:42 +0000,4cfa2d623435eaa616d03708eb7ee8c8c93596a4,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2
curriculum/challenges/english/25-front-end-development/lecture-working-with-css-transforms-overflow-and-filters/672aa7e03c2e365e906e5733.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-css-transforms-overflow-and-filters/672bcc8ccc976fd791610f43.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-css-transforms-overflow-and-filters/672bcc9c4a6dd6d7dd3e6357.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-css-transforms-overflow-and-filters/672bccae6e556cd81cef6af2.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-css-transforms-overflow-and-filters/672bccc8ea33bad87abb3c56.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-css-transforms-overflow-and-filters/672bccdb8f1823d8c60f914c.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-css-transforms-overflow-and-filters/672bccebe1fc82d911c3f078.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-css-variables/672aa8985acb7361e656f94c.md,2024-12-16 17:21:39 +0100,1a99d48bb4067404a83bab2fd956103474db6b1e,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2
curriculum/challenges/english/25-front-end-development/lecture-working-with-css-variables/672cf3ca326da9f63683e236.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-data-types/672d264645e289208e562f10.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-links/6716744f7245947a3dd60009.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-links/671682dd88e461a8e2620f38.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-loops/67329f7f3d1bd75c17896c66.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-loops/6732c04638420641dcca2e6e.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-loops/6732c05595ca7d422b9e55ff.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-loops/6732c06654ea3442724284fe.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-loops/6732c07238355642a9781dfb.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-strings-in-javascript/673263d58da27ea7809963bf.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-strings-in-javascript/673263df0eb568a7b450f2fc.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-strings-in-javascript/673263f4a5899da8124542fd.md,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,2024-12-18 07:59:17 -0800,433b9e3d335e0f28bc08e51025a89aaa5fb7488a,1
curriculum/challenges/_meta/lab-magazine-layout/meta.json,2024-12-18 07:32:45 -0800,ab43f135f436b2d5ede0c3913cfb59148c390193,2024-12-18 07:32:45 -0800,ab43f135f436b2d5ede0c3913cfb59148c390193,1
curriculum/challenges/english/15-javascript-algorithms-and-data-structures-22/learn-advanced-array-methods-by-building-a-statistics-calculator/6352fcb156834128001ea945.md,2024-12-18 16:07:22 +0100,03ec4b6fedca5af0bacdefad9943a8dcf0f08c22,2024-12-18 16:07:22 +0100,03ec4b6fedca5af0bacdefad9943a8dcf0f08c22,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655b363149b5ba6b15434574.md,2024-12-18 08:19:41 -0500,c33d1ef04f920ed00c5532cbc2efd04874bf2456,2024-12-18 08:19:41 -0500,c33d1ef04f920ed00c5532cbc2efd04874bf2456,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-code-editors-and-ides/672d45583fd75a504136fbbb.md,2024-12-18 03:37:28 -0800,5680217e1aa1f974700fb99046be3a9fc0433d8a,2024-12-18 03:37:28 -0800,5680217e1aa1f974700fb99046be3a9fc0433d8a,1
curriculum/challenges/english/03-front-end-development-libraries/front-end-development-libraries-projects/build-a-25-5-clock.md,2024-12-17 22:08:16 +0000,17c9850de2e86f5004ca1fd1c68ea22d7b868298,2024-12-17 22:08:16 +0000,17c9850de2e86f5004ca1fd1c68ea22d7b868298,1
curriculum/challenges/english/03-front-end-development-libraries/front-end-development-libraries-projects/build-a-drum-machine.md,2024-12-17 22:08:16 +0000,17c9850de2e86f5004ca1fd1c68ea22d7b868298,2024-12-17 22:08:16 +0000,17c9850de2e86f5004ca1fd1c68ea22d7b868298,1
curriculum/challenges/english/03-front-end-development-libraries/front-end-development-libraries-projects/build-a-javascript-calculator.md,2024-12-17 22:08:16 +0000,17c9850de2e86f5004ca1fd1c68ea22d7b868298,2024-12-17 22:08:16 +0000,17c9850de2e86f5004ca1fd1c68ea22d7b868298,1
curriculum/challenges/english/03-front-end-development-libraries/front-end-development-libraries-projects/build-a-markdown-previewer.md,2024-12-17 22:08:16 +0000,17c9850de2e86f5004ca1fd1c68ea22d7b868298,2024-12-17 22:08:16 +0000,17c9850de2e86f5004ca1fd1c68ea22d7b868298,1
curriculum/challenges/english/03-front-end-development-libraries/front-end-development-libraries-projects/build-a-random-quote-machine.md,2024-12-17 22:08:16 +0000,17c9850de2e86f5004ca1fd1c68ea22d7b868298,2024-12-17 22:08:16 +0000,17c9850de2e86f5004ca1fd1c68ea22d7b868298,1
curriculum/challenges/english/25-front-end-development/workshop-calorie-counter/63b61490e633a22b4593e62f.md,2024-12-17 12:31:38 -0800,6161b62af917d168021e946297ab78f2f0ab082f,2024-12-17 12:31:38 -0800,6161b62af917d168021e946297ab78f2f0ab082f,1
curriculum/challenges/english/25-front-end-development/workshop-calorie-counter/660404511dbf1b90eb23b617.md,2024-12-17 12:31:38 -0800,6161b62af917d168021e946297ab78f2f0ab082f,2024-12-17 12:31:38 -0800,6161b62af917d168021e946297ab78f2f0ab082f,1
curriculum/challenges/english/25-front-end-development/workshop-calorie-counter/6604080b66ff6e942d8225b1.md,2024-12-17 12:31:38 -0800,6161b62af917d168021e946297ab78f2f0ab082f,2024-12-17 12:31:38 -0800,6161b62af917d168021e946297ab78f2f0ab082f,1
curriculum/challenges/english/25-front-end-development/workshop-calorie-counter/66040ae710de0e96c26a0201.md,2024-12-17 12:31:38 -0800,6161b62af917d168021e946297ab78f2f0ab082f,2024-12-17 12:31:38 -0800,6161b62af917d168021e946297ab78f2f0ab082f,1
curriculum/challenges/english/25-front-end-development/lecture-html-fundamentals/6708143cab2b583ecd3324f5.md,2024-12-17 18:48:59 +0000,a8b7a45c72a06b5bd04de0d23aa2471c42f58372,2024-12-17 18:48:59 +0000,a8b7a45c72a06b5bd04de0d23aa2471c42f58372,1
curriculum/challenges/english/25-front-end-development/quiz-basic-html/66df3b712c41c499e9d31e5b.md,2024-12-17 18:48:59 +0000,a8b7a45c72a06b5bd04de0d23aa2471c42f58372,2024-12-17 18:48:59 +0000,a8b7a45c72a06b5bd04de0d23aa2471c42f58372,1
curriculum/challenges/english/25-front-end-development/review-javascript-strings/6723c1946e4cd7909a836bb4.md,2024-12-17 18:17:15 +0000,cfdc8a121a38fd1c4d504e1d1782d1f4b9d8ab65,2024-12-17 18:17:15 +0000,cfdc8a121a38fd1c4d504e1d1782d1f4b9d8ab65,1
curriculum/challenges/english/25-front-end-development/review-javascript/6723d3cfdd0717d3f1bf27e3.md,2024-12-17 18:17:15 +0000,cfdc8a121a38fd1c4d504e1d1782d1f4b9d8ab65,2024-12-17 18:17:15 +0000,cfdc8a121a38fd1c4d504e1d1782d1f4b9d8ab65,1
curriculum/challenges/english/25-front-end-development/quiz-javascript-objects/66edcd0ecb4b25dc64a34804.md,2024-12-17 16:50:12 +0100,bd9176b24cb95b0a7b40a97b09409fb7d1115a0f,2024-12-17 16:50:12 +0100,bd9176b24cb95b0a7b40a97b09409fb7d1115a0f,1
curriculum/challenges/english/25-front-end-development/quiz-javascript-regular-expressions/66edd3011f18f4ee1bd9d28b.md,2024-12-17 16:50:12 +0100,bd9176b24cb95b0a7b40a97b09409fb7d1115a0f,2024-12-17 16:50:12 +0100,bd9176b24cb95b0a7b40a97b09409fb7d1115a0f,1
curriculum/challenges/english/21-a2-english-for-developers/learn-conversation-starters-in-the-break-room/657dca763bc23c5fc3398d95.md,2024-12-17 11:29:51 -0300,1991a88c33dbc226454e8ca88a8877a2f20efb0b,2024-12-17 11:29:51 -0300,1991a88c33dbc226454e8ca88a8877a2f20efb0b,1
curriculum/challenges/english/21-a2-english-for-developers/learn-conversation-starters-in-the-break-room/657dd047e755e37d58f5084f.md,2024-12-17 11:29:51 -0300,1991a88c33dbc226454e8ca88a8877a2f20efb0b,2024-12-17 11:29:51 -0300,1991a88c33dbc226454e8ca88a8877a2f20efb0b,1
curriculum/challenges/english/25-front-end-development/lecture-working-with-arrays/67329f508a6ec45b046700b3.md,2024-12-17 15:04:37 +0100,91f86196bd008fb660039cc50a8f8c6f975265c9,2024-12-17 15:04:37 +0100,91f86196bd008fb660039cc50a8f8c6f975265c9,1
curriculum/challenges/english/25-front-end-development/lab-fcc-forum-leaderboard/673c91f0b934834bc4a3ecc2.md,2024-12-17 14:08:58 +0100,2b942bf3a0c916cdd3a1a3d192a98f397a23a4ce,2024-12-17 14:08:58 +0100,2b942bf3a0c916cdd3a1a3d192a98f397a23a4ce,1
curriculum/challenges/english/25-front-end-development/lab-mood-board/673b3d6b7ef7318eef926d5a.md,2024-12-17 14:08:58 +0100,2b942bf3a0c916cdd3a1a3d192a98f397a23a4ce,2024-12-17 14:08:58 +0100,2b942bf3a0c916cdd3a1a3d192a98f397a23a4ce,1
curriculum/challenges/english/25-front-end-development/lab-reusable-footer/673b02b03134b04637bf7055.md,2024-12-17 14:08:58 +0100,2b942bf3a0c916cdd3a1a3d192a98f397a23a4ce,2024-12-17 14:08:58 +0100,2b942bf3a0c916cdd3a1a3d192a98f397a23a4ce,1
curriculum/challenges/english/25-front-end-development/lab-voting-system/673b567e3ba535dda140d278.md,2024-12-17 14:08:58 +0100,2b942bf3a0c916cdd3a1a3d192a98f397a23a4ce,2024-12-17 14:08:58 +0100,2b942bf3a0c916cdd3a1a3d192a98f397a23a4ce,1
curriculum/challenges/english/25-front-end-development/lab-weather-app/66f12a88741aeb16b9246c59.md,2024-12-12 18:53:21 +0100,4b4aa2b8069cea3b23971fcfd12b09a69d58fb9d,2024-12-17 14:08:58 +0100,2b942bf3a0c916cdd3a1a3d192a98f397a23a4ce,2
curriculum/challenges/english/04-data-visualization/json-apis-and-ajax/get-json-with-the-javascript-fetch-method.md,2024-12-17 09:44:22 +0000,3f9c95dd5184fb5854412f416d38b22b9849f80d,2024-12-17 09:44:22 +0000,3f9c95dd5184fb5854412f416d38b22b9849f80d,1
client/src/assets/chapter-icon.tsx,2024-12-16 16:17:37 -0500,7c98f2642ad6617e4a374e34390169c093737ac5,2024-12-16 16:17:37 -0500,7c98f2642ad6617e4a374e34390169c093737ac5,1
client/src/assets/icons/node.tsx,2024-12-16 16:17:37 -0500,7c98f2642ad6617e4a374e34390169c093737ac5,2024-12-16 16:17:37 -0500,7c98f2642ad6617e4a374e34390169c093737ac5,1
shared/config/chapters.ts,2024-12-16 16:17:37 -0500,7c98f2642ad6617e4a374e34390169c093737ac5,2024-12-16 16:17:37 -0500,7c98f2642ad6617e4a374e34390169c093737ac5,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/6556bc95e6ce5d850d37dd07.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655792631f21afaa40c611e1.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/6557985a95ab6db1c4a31b6c.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/6557995f0d97e1b2837a3081.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/65579a0e1613d5b31a034ee5.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/6557aee56ed7dcb5506a66d6.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/6557d6a229e541bfde2c560d.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/6557d782bc7613c06aa7dafd.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/6557db51366bf6c15a966fb0.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/6557dc1aa6be93c1eb4e9efb.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/6557dea8c258c1c2a767deb7.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/6557e0adbee371c3ac455a01.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655a235215bab7fa2a2e4bb7.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655a33bb8f2009ff7a7abfaa.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655a367638e3f401eb0235ea.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655a3789069fc902eb2aaa4b.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655a39242197c9040ddedef2.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655a3cc030fb970687d6444d.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655a4a5af997350c187bd779.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655a4fc35818d90f73f63ba0.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655a51cff12fb7117aa611f9.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655a5bfadf47e1199f9b65eb.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655a5e76ca6f8d1b1a88e0f1.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655a78fdfac0e22b0c400e72.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655a79e595bd202b4cd5e2d2.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655a7c5211e5252cf8a4ed01.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655a7d752ffc542e5874af0b.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655a896f31ca6a32913d1106.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655a8c9d2a0ea136a0fd3631.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/21-a2-english-for-developers/learn-how-to-discuss-your-morning-or-evening-routine/655b2b5cc4ea3062f9811dec.md,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,2024-12-16 12:31:46 +0100,8c5582320e9f6a035fec2c0dccd18447d856c7fd,1
curriculum/challenges/english/07-scientific-computing-with-python/build-a-budget-app-project/budget-app.md,2024-12-16 11:43:28 +0100,6b5baa15aa0867662107aa1a7bb2ff5665e4d114,2024-12-16 11:43:28 +0100,6b5baa15aa0867662107aa1a7bb2ff5665e4d114,1
client/src/templates/Challenges/utils/build.ts,2024-12-13 07:21:50 +0100,7566d32c7e2ad8eb2c9435c196d7924489d9b52b,2024-12-16 08:08:38 +0100,5d5dafbd1eff2f0efbf0c9e93b0d6464c665b536,2
curriculum/test/test-challenges.js,2024-12-16 08:08:38 +0100,5d5dafbd1eff2f0efbf0c9e93b0d6464c665b536,2024-12-16 08:08:38 +0100,5d5dafbd1eff2f0efbf0c9e93b0d6464c665b536,1
client/src/components/profile/profile.css,2024-12-06 11:52:35 -0800,879c45d00838f67cbd5719933d9bdc13c4e68d23,2024-12-15 13:32:47 +0300,2b9a5ecb5eacee73c2ed02399b02b70271e0147e,2
curriculum/challenges/english/15-javascript-algorithms-and-data-structures-22/review-algorithmic-thinking-by-building-a-dice-game/657e230500602983e01fff6e.md,2024-12-12 21:00:55 -0600,4fdf86906bcb6c1a85112b2d10a9cc1027c5be78,2024-12-14 13:48:31 +0100,9c781da63bc744281132b44cf82f671ca5645a0e,2
curriculum/challenges/english/15-javascript-algorithms-and-data-structures-22/learn-functional-programming-by-building-a-spreadsheet/64496d80bc174a158c973080.md,2024-12-14 13:47:04 +0100,40b3b1ae77484facf24143e59445819becd808aa,2024-12-14 13:47:04 +0100,40b3b1ae77484facf24143e59445819becd808aa,1
client/src/client-only-routes/show-certification.tsx,2024-12-14 13:43:01 +0100,504c79b52f0a1e17e3e6e3ee39386b50d293e388,2024-12-14 13:43:01 +0100,504c79b52f0a1e17e3e6e3ee39386b50d293e388,1
api/src/routes/protected/certificate.ts,2024-12-14 15:08:19 +0530,705a698c1c5e0b5d6673d20b3873b47e7d7c89f2,2024-12-14 15:08:19 +0530,705a698c1c5e0b5d6673d20b3873b47e7d7c89f2,1
curriculum/challenges/english/25-front-end-development/workshop-library-manager/67116d7584d0b469b14579bf.md,2024-12-14 09:44:07 +0100,6d02b1e94143d831e310458e99231f35055379e4,2024-12-14 09:44:07 +0100,6d02b1e94143d831e310458e99231f35055379e4,1
client/src/pages/learn/full-stack-developer/lab-fortune-teller/index.md,2024-12-14 09:42:57 +0100,38eb562ba13ddaacdfb42db3501f0aeee86fd1b3,2024-12-14 09:42:57 +0100,38eb562ba13ddaacdfb42db3501f0aeee86fd1b3,1
curriculum/challenges/english/05-back-end-development-and-apis/back-end-development-and-apis-projects/exercise-tracker.md,2024-12-13 14:47:03 -0800,723c15281f6abf53fdf690bec1e690ba91dd2828,2024-12-13 14:47:03 -0800,723c15281f6abf53fdf690bec1e690ba91dd2828,1
client/src/redux/selectors.js,2024-12-13 13:56:06 -0800,bf253db285c35cec36cf557c97709f2aac598f4c,2024-12-13 13:56:06 -0800,bf253db285c35cec36cf557c97709f2aac598f4c,1
e2e/donation-modal.spec.ts,2024-12-13 13:56:06 -0800,bf253db285c35cec36cf557c97709f2aac598f4c,2024-12-13 13:56:06 -0800,bf253db285c35cec36cf557c97709f2aac598f4c,1
tools/scripts/seed/seed-demo-user.js,2024-12-13 13:56:06 -0800,bf253db285c35cec36cf557c97709f2aac598f4c,2024-12-13 13:56:06 -0800,bf253db285c35cec36cf557c97709f2aac598f4c,1
tools/scripts/seed/user-data.js,2024-12-13 13:56:06 -0800,bf253db285c35cec36cf557c97709f2aac598f4c,2024-12-13 13:56:06 -0800,bf253db285c35cec36cf557c97709f2aac598f4c,1
